timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
49422671,49419755,0,nan,nan,-1.0121943,3.0265408,-2.640027,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.29645932,1.6780343,-0.1939617,-0.19302993,0.005127244,0.014130588,-0.011329105,0.12497997,0.20992081,0.4221891,-2.6100392,-0.009521439,nan,3.1441743,4.335393,0.53420544,1.2536962,0.14742306,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
49532048,49529578,0,nan,nan,-0.99950206,3.0774698,-2.6553411,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.28278172,1.6895295,-0.15148099,-0.14738405,0.005127244,0.014130588,-0.011329105,0.13253872,0.40886864,0.30907,-2.6480815,-0.009521439,nan,3.1594884,4.248339,0.5344753,1.2339225,0.14741245,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
49621921,49619434,0,nan,nan,-0.99594665,3.1442728,-2.6644723,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.2665267,1.7142454,-0.12012093,-0.11349723,0.005127244,0.014130588,-0.011329105,0.1276368,0.3967889,0.4676497,-2.678183,-0.009521439,nan,3.1686196,4.3368106,0.5324841,1.2467525,0.14708765,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
49721848,49719272,0,nan,nan,-0.9801695,3.1865256,-2.6703913,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.25177205,1.7366326,-0.07568019,-0.066362604,0.005127244,0.014130588,-0.011329105,0.09965173,0.5131039,0.29948735,-2.710622,-0.009521439,nan,3.1745386,4.238758,0.5316174,1.2245792,0.14691696,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
49831629,49829095,0,nan,nan,-0.9693067,3.2577105,-2.671534,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.23057492,1.7675294,-0.031979967,-0.019196568,0.005127244,0.014130588,-0.011329105,0.013488136,0.5357907,0.39936933,-2.7454114,-0.009521439,nan,3.1756814,4.346566,0.53194183,1.2396877,0.14701983,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
49919789,49918950,0,nan,nan,-0.9527567,3.291979,-2.6689255,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.210176,1.7815723,0.0006374382,0.015868621,0.005127244,0.014130588,-0.011329105,0.23731922,0.38369006,0.45052132,-2.773445,-0.009521439,nan,3.1730728,4.2375054,0.5361293,1.2154049,0.14771804,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50029694,50028774,0,nan,nan,-0.93596935,3.3534205,-2.6606512,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.18757127,1.7974187,0.037493933,0.056351107,0.005127244,0.014130588,-0.011329105,0.37071213,0.28799558,0.3292421,-2.8072126,-0.009521439,nan,3.1647985,4.344786,0.5302709,1.2300534,0.14675394,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50119451,50118628,0,nan,nan,-0.9159025,3.3883283,-2.6501951,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.16646008,1.8025385,0.0692492,0.09122199,0.005127244,0.014130588,-0.011329105,0.2482564,0.35817572,-0.026833057,-2.8344042,-0.009521439,nan,3.1543424,4.2347045,0.5344282,1.2052083,0.14742832,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50229230,50228452,0,nan,nan,-0.8895462,3.4364161,-2.6319084,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.1420019,1.7924501,0.104101315,0.13174228,0.005127244,0.014130588,-0.011329105,0.1379578,0.2919777,0.032162763,-2.867169,-0.009521439,nan,3.1360557,4.3414464,0.5347856,1.2194258,0.14750834,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50329129,50328291,0,nan,nan,-0.8591286,3.4681406,-2.614634,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.12337337,1.7728515,0.117947794,0.14839192,0.005127244,0.014130588,-0.011329105,0.11557066,-0.118918024,0.0017193385,-2.8964894,-0.009521439,nan,3.1187813,4.2399545,0.53390586,1.1953127,0.14727543,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50430543,50428134,0,nan,nan,-0.8276432,3.4970505,-2.596992,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.111764126,1.746296,0.120911784,0.15311642,0.005127244,0.014130588,-0.011329105,0.09414129,0.123810425,0.21136464,-2.9250581,-0.009521439,nan,3.1011393,4.3364224,0.53306955,1.2079359,0.14710708,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50530549,50527969,0,nan,nan,-0.7981355,3.524644,-2.581193,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.10960815,1.7195531,0.107844815,0.14017946,0.005127244,0.014130588,-0.011329105,0.013850491,-0.028765215,-0.08969655,-2.9521074,-0.009521439,nan,3.0853403,4.2341166,0.53218347,1.1836437,0.14684157,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50628644,50627809,0,nan,nan,-0.7663755,3.537599,-2.5681732,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11233686,1.6911763,0.09275052,0.12404763,0.005127244,0.014130588,-0.011329105,-0.09771403,0.04097984,-0.1456477,-2.977694,-0.009521439,nan,3.0723205,4.329897,0.53137225,1.1960332,0.14665206,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50730125,50727653,0,nan,nan,-0.741278,3.5628896,-2.556233,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11620842,1.6672273,0.07304694,0.104125604,0.005127244,0.014130588,-0.011329105,-0.108974315,0.013652645,-0.3009329,-3.0016844,-0.009521439,nan,3.0603802,4.2269297,0.53047854,1.1714988,0.14637645,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50830099,50827487,0,nan,nan,-0.71304655,3.56198,-2.5483134,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11448827,1.6377547,0.039540984,0.06922395,0.005127244,0.014130588,-0.011329105,0.012885896,0.16341944,-0.38801754,-3.023938,-0.009521439,nan,3.0524607,4.321971,0.5358282,1.1835563,0.14723441,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
50928096,50927327,0,nan,nan,-0.69281834,3.5864666,-2.543405,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11286269,1.6176612,0.009468412,0.038278993,0.005127244,0.014130588,-0.011329105,-0.012544285,0.16067861,-0.5445012,-3.0436137,-0.009521439,nan,3.0475523,4.218504,0.5349277,1.1589577,0.14697225,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51029590,51027166,0,nan,nan,-0.66521907,3.5723302,-2.5413554,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.09679277,1.5944028,-0.027553778,0.0010703094,0.005127244,0.014130588,-0.011329105,0.08678074,0.24751267,-0.5587122,-3.0610895,-0.009521439,nan,3.0455027,4.312651,0.5340723,1.1707338,0.1467735,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51129914,51127005,0,nan,nan,-0.64582425,3.5984876,-2.541793,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.0807376,1.5915698,-0.051359393,-0.022140823,0.005127244,0.014130588,-0.011329105,0.109196134,0.36088282,-0.35711676,-3.0764487,-0.009521439,nan,3.0459404,4.2087846,0.53316337,1.146072,0.14652422,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51227734,51226844,0,nan,nan,-0.6149682,3.57324,-2.5467393,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.056786243,1.5826367,-0.08850271,-0.06040634,0.005127244,0.014130588,-0.011329105,0.16687818,0.46029854,-0.4432759,-3.0901902,-0.009521439,nan,3.0508866,4.302068,0.53233516,1.1575751,0.14635493,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51329118,51326685,0,nan,nan,-0.59405434,3.6046968,-2.5532122,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.034152016,1.5927249,-0.11521122,-0.086476505,0.005127244,0.014130588,-0.011329105,0.15473402,0.53913695,-0.2818154,-3.102345,-0.009521439,nan,3.0573595,4.397036,0.5314887,1.1691382,0.14618754,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51429110,51426523,0,nan,nan,-0.56112236,3.5731516,-2.5625374,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.01090781,1.5926983,-0.14067198,-0.11175068,0.005127244,0.014130588,-0.011329105,0.008456543,0.3984055,-0.31494454,-3.113458,-0.009521439,nan,3.0666847,4.290286,0.53056395,1.1441903,0.14595684,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51527263,51526363,0,nan,nan,-0.5398135,3.6015189,-2.5731962,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.006902086,1.5999885,-0.15575132,-0.12605785,0.005127244,0.014130588,-0.011329105,0.112308286,0.3600716,-0.14017752,-3.1232438,-0.009521439,nan,3.0773435,4.3843703,0.53592163,1.1554815,0.14686008,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51627107,51626202,0,nan,nan,-0.5102556,3.5764449,-2.5860043,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.019820232,1.5862758,-0.13825619,-0.109770685,0.005127244,0.014130588,-0.011329105,0.14332503,0.2825358,0.34987444,-3.1312602,-0.009521439,nan,3.0901515,4.277495,0.5349917,1.1305174,0.14661343,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51728605,51726042,0,nan,nan,-0.49079406,3.599464,-2.5935996,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.019383807,1.5749574,-0.079654306,-0.051013432,0.005127244,0.014130588,-0.011329105,-0.013845307,0.09310468,0.630118,-3.1374876,-0.009521439,nan,3.0977468,4.370469,0.53413916,1.141226,0.14640176,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51826726,51825881,0,nan,nan,-0.46680346,3.578098,-2.5968597,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.013078907,1.5491076,-0.021787405,0.0052897935,0.005127244,0.014130588,-0.011329105,-0.24959914,0.10807675,0.48748782,3.1410763,-0.009521439,nan,3.101007,4.2635813,0.5332354,1.1158278,0.14610347,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
51926585,51925720,0,nan,nan,-0.45065358,3.5921502,-2.5936804,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.0012755988,1.5274802,0.047536865,0.07330474,0.005127244,0.014130588,-0.011329105,-0.09144382,0.061666064,0.6500952,3.1377733,-0.009521439,nan,3.0978277,4.3554273,0.5323735,1.1259848,0.14583586,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52027997,52025560,0,nan,nan,-0.43329048,3.5716906,-2.5870566,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.017048376,1.496933,0.10949054,0.13122895,0.005127244,0.014130588,-0.011329105,-0.16117997,0.14626478,0.6406403,3.135751,-0.009521439,nan,3.091204,4.248584,0.5314556,1.1007594,0.14550386,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52126361,52125401,0,nan,nan,-0.4230184,3.5754719,-2.5735874,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.033418585,1.4738268,0.17342307,0.1919178,0.005127244,0.014130588,-0.011329105,-0.06402291,0.07775596,0.64519113,3.1348357,-0.009521439,nan,3.0777347,4.3392816,0.5305855,1.1107818,0.14522211,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52226155,52225238,0,nan,nan,-0.41260192,3.556735,-2.5552268,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.04895309,1.445961,0.2295247,0.24407041,0.005127244,0.014130588,-0.011329105,-0.16384296,0.017763965,0.5800183,3.1344855,-0.009521439,nan,3.059374,4.2326474,0.52965814,1.0859764,0.14489132,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52327600,52325078,0,nan,nan,-0.40741673,3.5509574,-2.5299063,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.065919794,1.4244759,0.2841499,0.29637304,0.005127244,0.014130588,-0.011329105,-0.087823324,0.057544388,0.1852302,3.1345997,-0.009521439,nan,3.0340536,4.322238,0.5349398,1.0959895,0.14566106,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52425695,52424917,0,nan,nan,-0.40312245,3.5353656,-2.5010147,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.077522,1.4007761,0.32260963,0.3319836,0.005127244,0.014130588,-0.011329105,-0.0652505,0.111995384,0.32749867,3.1348908,-0.009521439,nan,3.005162,4.215972,0.5340025,1.0716823,0.14534351,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52517204,52514824,0,nan,nan,-0.400277,3.5203514,-2.4702706,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.08690296,1.3784481,0.3554754,0.3640323,0.005127244,0.014130588,-0.011329105,-0.21992531,0.030431507,0.18710501,3.1346674,-0.009521439,nan,2.974418,4.2954454,0.5319563,1.0807403,0.1448821,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52632178,52629588,0,nan,nan,-0.39806095,3.5061252,-2.428799,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.100762315,1.3517686,0.36503378,0.37233165,0.005127244,0.014130588,-0.011329105,-0.18569049,0.07775547,-0.20398211,3.1339624,-0.009521439,nan,2.9329462,4.1993504,0.53213,1.0582588,0.1447503,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52720282,52719445,0,nan,nan,-0.39797574,3.484438,-2.3973885,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11290175,1.3270708,0.35949153,0.3650084,0.005127244,0.014130588,-0.011329105,-0.25116986,0.14727746,-0.17032027,3.1335487,-0.009521439,nan,2.9015357,4.277896,0.5301133,1.0678183,0.14432013,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52830105,52829267,0,nan,nan,-0.4003989,3.466473,-2.3610601,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.13786079,1.2998526,0.32591626,0.32912543,0.005127244,0.014130588,-0.011329105,-0.23699194,0.15174495,-0.8299584,3.1330535,-0.009521439,nan,2.8652074,4.1822605,0.53033036,1.0460614,0.14421403,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
52921760,52919122,0,nan,nan,-0.40290827,3.4379735,-2.335099,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.15812095,1.2733898,0.28350553,0.2845805,0.005127244,0.014130588,-0.011329105,-0.112450704,0.023455705,-0.59006584,3.132485,-0.009521439,nan,2.8392463,4.259886,0.5283327,1.0553842,0.14377381,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53031493,53028947,0,nan,nan,-0.4110703,3.4232483,-2.3097205,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.18372212,1.2502555,0.23980434,0.23719452,0.005127244,0.014130588,-0.011329105,-0.3539741,0.20350358,-0.5468196,3.1315894,-0.009521439,nan,2.8138678,4.1647997,0.5285396,1.0343537,0.14367622,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53129665,53128786,0,nan,nan,-0.41711107,3.3857484,-2.2929175,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.2025384,1.2223706,0.18778273,0.18110506,0.005127244,0.014130588,-0.011329105,-0.027881421,-0.057516366,-0.6279787,3.1304722,-0.009521439,nan,2.7970648,4.250237,0.53377503,1.0447892,0.14446114,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53229477,53228626,0,nan,nan,-0.4276209,3.376109,-2.279926,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.21583657,1.2059575,0.1495612,0.13978152,0.005127244,0.014130588,-0.011329105,-0.304125,0.3241768,-0.30848238,3.1289515,-0.009521439,nan,2.7840734,4.147166,0.53283757,1.0230492,0.14418611,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53329475,53328466,0,nan,nan,-0.43542466,3.3339043,-2.2702072,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.22362655,1.181201,0.10859542,0.09663935,0.005127244,0.014130588,-0.011329105,0.117985666,-0.02379558,-0.10800658,3.1273613,-0.009521439,nan,2.7743545,4.2314625,0.53190166,1.0333531,0.14390875,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53429404,53428307,0,nan,nan,-0.4475811,3.335175,-2.2620437,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.22970186,1.1674255,0.086010024,0.07407609,0.005127244,0.014130588,-0.011329105,-0.11169385,0.1548901,-0.087682396,3.1257114,-0.009521439,nan,2.766191,4.1290293,0.53090096,1.0118985,0.14360565,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53529033,53528145,0,nan,nan,-0.45254263,3.2911115,-2.2551959,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.23272492,1.1406575,0.09279862,0.0808869,0.005127244,0.014130588,-0.011329105,-0.026770217,0.07165077,0.5405969,3.12429,-0.009521439,nan,2.7593431,4.2124104,0.5299669,1.0220094,0.14333099,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53618884,53618000,0,nan,nan,-0.4628206,3.2983685,-2.246956,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.23669615,1.131072,0.12974747,0.11708983,0.005127244,0.014130588,-0.011329105,-0.015697986,0.08296591,0.25642714,3.1232445,-0.009521439,nan,2.7511034,4.288615,0.527915,1.0310143,0.14287254,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53728959,53727824,0,nan,nan,-0.46680117,3.2543132,-2.2324295,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.2343825,1.1020644,0.17699622,0.16360934,0.005127244,0.014130588,-0.011329105,-0.01878213,0.04639859,0.40299997,3.122283,-0.009521439,nan,2.7365768,4.19322,0.5280481,1.0102427,0.14273295,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53828514,53827664,0,nan,nan,-0.4762386,3.2611518,-2.2156687,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.23276624,1.0868683,0.2285306,0.21301302,0.005127244,0.014130588,-0.011329105,0.0523682,0.024862511,0.3348933,3.1216881,-0.009521439,nan,2.719816,4.277027,0.53320354,1.0198886,0.1434736,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
53928486,53927504,0,nan,nan,-0.4776792,3.2196271,-2.192816,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.22590242,1.0614072,0.27427065,0.25850743,0.005127244,0.014130588,-0.011329105,0.06370586,0.085823275,0.57525736,3.1213393,-0.009521439,nan,2.6969633,4.1739607,0.5322117,0.9985346,0.14316404,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54028472,54027343,0,nan,nan,-0.48449367,3.2213938,-2.166635,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.21999602,1.0525988,0.3127953,0.295325,0.005127244,0.014130588,-0.011329105,0.14868806,0.1601022,0.11634516,3.1212661,-0.009521439,nan,2.6707823,4.2567105,0.5312408,1.0080899,0.1428685,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54128044,54127183,0,nan,nan,-0.48417425,3.1847684,-2.1385522,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.20761722,1.0446477,0.3363382,0.316696,0.005127244,0.014130588,-0.011329105,0.13548166,0.32594752,0.13772912,3.1213877,-0.009521439,nan,2.6426995,4.1545744,0.53026056,0.9872504,0.14257655,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54227876,54227023,0,nan,nan,-0.48733047,3.182814,-2.1102893,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.19138555,1.0578468,0.34733254,0.32410973,0.005127244,0.014130588,-0.011329105,0.16926825,0.4436184,0.19391285,3.1217587,-0.009521439,nan,2.6144366,4.23637,0.5293146,0.9968798,0.14230144,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54327796,54326863,0,nan,nan,-0.48418596,3.1557198,-2.0806253,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.17516945,1.0780859,0.35865265,0.33218256,0.005127244,0.014130588,-0.011329105,0.24322255,0.48698607,0.1520938,3.1224105,-0.009521439,nan,2.5847726,4.1351466,0.5283288,0.9766719,0.14202212,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54427638,54426702,0,nan,nan,-0.48250073,3.1551614,-2.0505366,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.15463385,1.1113302,0.36789808,0.33807367,0.005127244,0.014130588,-0.011329105,0.18067001,0.57585055,-0.049675047,3.1231842,-0.009521439,nan,2.554684,4.2160525,0.52739197,0.9863116,0.14176615,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54527429,54526544,0,nan,nan,-0.47581515,3.1413074,-2.0199757,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.1318555,1.1431707,0.3540183,0.32160482,0.005127244,0.014130588,-0.011329105,0.19212973,0.39874887,-0.2390281,3.1241238,-0.009521439,nan,2.524123,4.1158204,0.5264366,0.96652746,0.14150366,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54627381,54626382,0,nan,nan,-0.46918312,3.143139,-1.9908279,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11403256,1.1700286,0.33323562,0.29876643,0.005127244,0.014130588,-0.011329105,0.15593351,0.42140552,0.026274018,3.1253483,-0.009521439,nan,2.4949753,4.195851,0.53154457,0.9762723,0.14227092,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54727055,54726221,0,nan,nan,-0.4601261,3.1398394,-1.9658364,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.105110005,1.1907812,0.29652888,0.25911927,0.005127244,0.014130588,-0.011329105,0.028151777,0.4720534,-0.70448655,3.1266284,-0.009521439,nan,2.4699838,4.0966516,0.530569,0.9571161,0.14201474,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54826953,54826061,0,nan,nan,-0.4509064,3.1395528,-1.9480957,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.1010729,1.1955183,0.23689108,0.19459905,0.005127244,0.014130588,-0.011329105,-0.1663865,0.30095246,-0.79549056,3.1276982,-0.009521439,nan,2.452243,4.17583,0.52962196,0.96691006,0.14176667,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
54926913,54925952,0,nan,nan,-0.44253135,3.1420557,-1.9365278,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.104577444,1.1893585,0.17579125,0.12933631,0.005127244,0.014130588,-0.011329105,-0.21575487,0.18878728,-0.13373855,3.1284628,-0.009521439,nan,2.4406753,4.077647,0.528644,0.9483412,0.14150688,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55026630,55025741,0,nan,nan,-0.43387505,3.1343575,-1.931232,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.11549396,1.1709392,0.121648885,0.07117463,0.005127244,0.014130588,-0.011329105,-0.06904104,0.013307265,-0.023355478,3.1290514,-0.009521439,nan,2.4353793,4.156077,0.52770674,0.95830023,0.14126089,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55126534,55125582,0,nan,nan,-0.42882282,3.1387596,-1.9284307,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.13116755,1.154369,0.12008035,0.066009544,0.005127244,0.014130588,-0.011329105,-0.2474559,0.021851836,-0.17245565,3.1294239,-0.009521439,nan,2.432578,4.058949,0.5267333,0.9400727,0.14099434,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55226522,55225421,0,nan,nan,-0.42293528,3.1231961,-1.9232786,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.14719908,1.1282616,0.11300591,0.057873853,0.005127244,0.014130588,-0.011329105,-0.1473196,-0.18261376,-0.45580193,3.1295428,-0.009521439,nan,2.4274259,4.1366005,0.5257908,0.9495818,0.14072885,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55326136,55325261,0,nan,nan,-0.42248115,3.1312969,-1.919937,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.16359101,1.1115707,0.09227233,0.03583412,0.005127244,0.014130588,-0.011329105,-0.27592877,0.03465931,-0.341632,3.1297567,-0.009521439,nan,2.4240844,4.040501,0.5308541,0.9314501,0.14146592,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55425942,55425101,0,nan,nan,-0.41972885,3.1067314,-1.9229528,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.17653465,1.0920163,0.04766084,-0.012429825,0.005127244,0.014130588,-0.011329105,-0.2142279,0.17110531,-0.028401678,3.1299152,-0.009521439,nan,2.4271002,4.117381,0.5299049,0.9410396,0.14120692,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55526104,55524941,0,nan,nan,-0.4235708,3.1165237,-1.9318929,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.18708704,1.0862033,-0.017351888,-0.08140349,0.005127244,0.014130588,-0.011329105,-0.040704116,0.21291125,-0.25521174,3.1298032,-0.009521439,nan,2.4360402,4.0222483,0.5289295,0.9235188,0.14094803,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55625745,55624781,0,nan,nan,-0.42271137,3.0840974,-1.948393,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.1949323,1.0809296,-0.058419462,-0.12802191,0.005127244,0.014130588,-0.011329105,0.12192515,0.24324146,-0.17411108,3.1293743,-0.009521439,nan,2.4525404,4.0984106,0.5279822,0.93328446,0.14070411,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55725451,55724621,0,nan,nan,-0.4290019,3.099504,-1.9676415,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.19946764,1.089607,-0.06032781,-0.1350621,0.005127244,0.014130588,-0.011329105,-0.09366553,0.29632324,0.4435394,3.1290379,-0.009521439,nan,2.471789,4.17585,0.52702904,0.9429947,0.1404609,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
55825443,55824463,0,nan,nan,-0.42839462,3.0638783,-1.984979,3.6148373e-05,5.13927e-05,-3.7690163e-05,-0.20558289,1.0861281,-0.04498177,-0.123326994,0.005127244,0.014130588,-0.011329105,-0.18257889,0.23432666,0.41204324,3.1286535,-0.009521439,nan,2.4891264,4.079771,0.52607286,0.9255152,0.14021115,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
